keys,zh_TW,en,ja,zh_CN
ui.save_slots.status_loading,正在讀取存檔 %d,Loading slot %d,Loading slot %d,正在读取存档 %d
ui.save_slots.status_load_failed,讀取存檔 %d 失敗,Could not load slot %d,Could not load slot %d,读取存档 %d 失败
ui.save_slots.status_missing_manager,找不到存檔管理器。,Save manager is missing,Save manager is missing,找不到存档管理器。
ui.save_slots.time_unknown,未知時間,Unknown time,Unknown time,未知时间
ui.save_slots.difficulty_unknown,未知難度,Unknown difficulty,Unknown difficulty,未知难度
ui.pause.title,暫停,Paused,Paused,暂停
ui.pause.resume,回到遊戲,Resume,Resume,回到游戏
ui.pause.settings,設定,Settings,Settings,设置
ui.pause.main_menu,回到主選單,Main Menu,Main Menu,回到主菜单
ui.pause.quit,退出遊戲,Quit Game,Quit Game,退出游戏
ui.base.title,基地,Base,Base,基地
ui.base.subtitle,整理倉庫、準備裝備，開始下一場行動。,Stash prepare and start the next raid,Stash prepare and start the next raid,整理仓库、准备装备，开始下一场行动。
ui.base.phase,安全區 / 基地階段,Safe zone / Base phase,Safe zone / Base phase,安全区 / 基地阶段
ui.base.phase_hint,這裡不會戰鬥。確認倉庫、任務與工作台後再開始出擊。,No combat here. Check stash quests and workbench before raiding,No combat here. Check stash quests and workbench before raiding,这里不会战斗。确认仓库、任务与工作台后再开始出击。
ui.base.slot_format,存檔 %d,Slot %d,Slot %d,存档 %d
ui.base.difficulty,難度,Difficulty,Difficulty,难度
ui.base.money,金錢,Money,Money,金钱
ui.base.stash,倉庫,Stash,Stash,仓库
ui.base.stash_empty,倉庫是空的。,Stash is empty,Stash is empty,仓库是空的。
ui.base.workbench,工作台,Workbench,Workbench,工作台
ui.base.upgrade_cost,需求,Cost,Cost,需求
ui.base.quest,任務,Quest,Quest,任务
ui.base.sell_all_junk,出售雜物,Sell All Junk,Sell All Junk,出售杂物
ui.base.upgrade,升級,Upgrade,Upgrade,升级
ui.base.upgraded,已升級,Upgraded,Upgraded,已升级
ui.base.start_raid,開始出擊,Start Raid,Start Raid,开始出击
ui.base.ready,基地待命：整理物資後按「開始出擊」。,Base ready. Prepare supplies then start the raid,Base ready. Prepare supplies then start the raid,基地待命：整理物资后按「开始出击」。
ui.base.no_save,尚無存檔資料。先開始一場行動來建立進度。,No save data yet. Start a raid to create progress,No save data yet. Start a raid to create progress,尚无存档资料。先开始一场行动来建立进度。
ui.base.sell_none,沒有可出售的雜物。,No junk to sell,No junk to sell,没有可出售的杂物。
ui.base.sell_failed,無法保存出售結果。,Could not save sale result,Could not save sale result,无法保存出售结果。
ui.base.sell_success,已出售雜物,Sold junk,Sold junk,已出售杂物
ui.base.upgrade_save_failed,無法保存升級結果。,Could not save upgrade result,Could not save upgrade result,无法保存升级结果。
ui.base.upgrade_success,工作台已升級。下一場行動備用彈藥 +1。,Workbench upgraded. Next raid starts with +1 reserve ammo,Workbench upgraded. Next raid starts with +1 reserve ammo,工作台已升级。下一场行动备用弹药 +1。
ui.base.quest_not_ready,任務尚未達成，無法回報。,Quest is not ready to submit,Quest is not ready to submit,任务尚未达成，无法回报。
ui.base.quest_save_failed,無法保存任務獎勵。,Could not save quest reward,Could not save quest reward,无法保存任务奖励。
ui.base.quest_claimed,任務完成,Quest completed,Quest completed,任务完成
ui.base.workbench_upgraded,已升級：初始備用彈藥 +1,Upgraded: starter ammo +1,Upgraded: starter ammo +1,已升级：初始备用弹药 +1
ui.base.workbench_no_save,先建立存檔才能升級。,Create a save to upgrade,Create a save to upgrade,先建立存档才能升级。
ui.base.workbench_ready,可升級,Ready to upgrade,Ready to upgrade,可升级
ui.base.workbench_need_money,金錢不足,Need more money,Need more money,金钱不足
ui.base.workbench_need_items,材料不足,Need more materials,Need more materials,材料不足
ui.base.workbench_unavailable,無法升級,Upgrade unavailable,Upgrade unavailable,无法升级
ui.base.station.default,基地設施,Base station,Base station,基地设施
ui.base.station.stash,倉庫,Stash,Stash,仓库
ui.base.station.stash_hint,整理戰利品,Manage loot,Manage loot,整理战利品
ui.base.station.quests,任務板,Quest Board,Quest Board,任务板
ui.base.station.quests_hint,查看回報,Review and turn in,Review and turn in,查看回报
ui.base.station.workbench,工作台,Workbench,Workbench,工作台
ui.base.station.workbench_hint,升級基地,Upgrade base,Upgrade base,升级基地
ui.base.station.raid_gate,出擊門,Raid Gate,Raid Gate,出击门
ui.base.station.raid_gate_hint,開始行動,Start raid,Start raid,开始行动
ui.base.station.medical,醫療站,Medical Station,Medical Station,医疗站
ui.base.station.medical_hint,回復生命,Restore health,Restore health,回复生命
ui.base.interaction.stash_body,整理帶回的戰利品、裝備與倉庫空間。,Manage extracted loot, gear, and warehouse space,Manage extracted loot, gear, and warehouse space,整理带回的战利品、装备与仓库空间。
ui.base.interaction.quests_body,查看任務進度並回報可完成目標。,Review quest progress and turn in completed objectives,Review quest progress and turn in completed objectives,查看任务进度并回报可完成目标。
ui.base.interaction.workbench_body,升級基地功能；已解鎖的工作台模式會在此顯示。,Upgrade base functions. Unlocked workbench modes appear here,Upgrade base functions. Unlocked workbench modes appear here,升级基地功能；已解锁的工作台模式会在此显示。
ui.base.interaction.medical_body,支付少量金錢回復生命。,Pay a small fee to restore health,Pay a small fee to restore health,支付少量金钱回复生命。
ui.base.interaction.default_body,選擇基地設施查看可用操作。,Choose a base station to view available actions,Choose a base station to view available actions,选择基地设施查看可用操作。
ui.base.medical.full_health,生命已滿，不需要治療。,Health is full. No treatment needed,Health is full. No treatment needed,生命已满，不需要治疗。
ui.base.medical.no_save,找不到目前存檔，無法扣款治療。,No active save found. Treatment cannot be charged,No active save found. Treatment cannot be charged,找不到目前存档，无法扣款治疗。
ui.base.medical.need_money,金錢不足，治療需要 $%d。,Not enough money. Treatment costs $%d,Not enough money. Treatment costs $%d,金钱不足，治疗需要 $%d。
ui.base.medical.can_heal,可支付 $%d 將生命回復至滿。,Pay $%d to restore health,Pay $%d to restore health,可支付 $%d 将生命回复至满。
ui.base.medical.action,治療 $%d,Treat $%d,Treat $%d,治疗 $%d
ui.base.medical.body_format,生命 %d / %d，金錢 $%d。%s,Health %d / %d money $%d. %s,Health %d / %d money $%d. %s,生命 %d / %d，金钱 $%d。%s
ui.base.medical.cannot_heal,無法治療。,Cannot treat,Cannot treat,无法治疗。
ui.base.medical.save_failed,治療完成，但存檔扣款失敗。,Treatment completed but save payment failed,Treatment completed but save payment failed,治疗完成，但存档扣款失败。
ui.base.medical.healed,治療完成，生命已回滿。,Treatment complete. Health restored,Treatment complete. Health restored,治疗完成，生命已回满。
ui.base.workbench.action,升級工作台,Upgrade Workbench,Upgrade Workbench,升级工作台
ui.base.workbench.upgraded,已升級,Upgraded,Upgraded,已升级
ui.base.workbench.effect_format,效果：下一場行動備用彈藥 +%d。,Effect: next raid starts with +%d reserve ammo,Effect: next raid starts with +%d reserve ammo,效果：下一场行动备用弹药 +%d。
ui.base.workbench.cost_format,需求：%s。,Cost: %s,Cost: %s,需求：%s。
ui.base.workbench.status_upgraded,狀態：已升級。進入下一場 Raid 時會直接套用。,Status: upgraded. It applies on the next raid,Status: upgraded. It applies on the next raid,状态：已升级。进入下一场 Raid 时会直接套用。
ui.base.workbench.status_no_save,狀態：先建立存檔才能升級。,Status: create a save before upgrading,Status: create a save before upgrading,状态：先建立存档才能升级。
ui.base.workbench.status_ready,狀態：材料足夠，可以升級。,Status: materials ready. Upgrade available,Status: materials ready. Upgrade available,状态：材料足够，可以升级。
ui.base.workbench.status_format,狀態：%s,Status: %s,Status: %s,状态：%s
ui.base.workbench.blocked_money,金錢不足。,Need more money,Need more money,金钱不足。
ui.base.workbench.blocked_items,材料不足。,Need more materials,Need more materials,材料不足。
ui.base.workbench.blocked_owned,已升級。,Already upgraded,Already upgraded,已升级。
ui.base.workbench.blocked_invalid,升級資料異常。,Upgrade data is invalid,Upgrade data is invalid,升级资料异常。
ui.base.workbench.blocked_unknown,暫時無法升級。,Upgrade unavailable,Upgrade unavailable,暂时无法升级。
ui.base.workbench_upgrade_done,升級完成。,Upgrade complete,Upgrade complete,升级完成。
ui.base.workbench_upgrade_failed_short,升級失敗。,Upgrade failed,Upgrade failed,升级失败。
base_upgrade.workbench_level_1.name,工作台 Lv.1,Workbench Lv.1,Workbench Lv.1,工作台 Lv.1
ui.base.upgrade_missing_money,升級所需金錢不足。,Not enough money for upgrade,Not enough money for upgrade,升级所需金钱不足。
ui.base.upgrade_missing_items,升級所需材料不足。,Not enough materials for upgrade,Not enough materials for upgrade,升级所需材料不足。
ui.base.upgrade_already_owned,工作台已經升級。,Workbench is already upgraded,Workbench is already upgraded,工作台已经升级。
ui.base.upgrade_failed,無法升級工作台。,Cannot upgrade workbench,Cannot upgrade workbench,无法升级工作台。
ui.base.quest_no_save,請先建立存檔,Create a save first,Create a save first,请先建立存档
ui.base.quest_completed,已完成,Completed,Completed,已完成
ui.base.completed,已完成,Completed,Completed,已完成
ui.base.quest_ready,可回報,Ready,Ready,可回报
ui.base.quest_active,進行中,Active,Active,进行中
ui.base.submit_quest,回報任務,Submit,Submit,回报任务
ui.base.quest_objective,帶回,Extract,Extract,带回
ui.base.quest_kill_objective,擊倒,Eliminate,Eliminate,击倒
ui.base.quest_location_objective,前往,Reach,Reach,前往
ui.base.quest_progress,進度,Progress,Progress,进度
ui.raid_hud.goal_title,目前目標,Current objective,Current objective,当前目标
ui.raid_hud.objective,搜索物資 / 小心敵人 / 前往撤離點,Search supplies / Watch enemies / Reach extraction,Search supplies / Watch enemies / Reach extraction,搜索物资 / 小心敌人 / 前往撤离点
ui.raid_hud.route_hint,搜完箱子後，確認血量與彈藥，再站進撤離區倒數。,Search containers then check health and ammo before extraction,Search containers then check health and ammo before extraction,搜完箱子后，确认血量与弹药，再站进撤离区倒数。
ui.raid_hud.status_dead,行動失敗,Raid failed,Raid failed,行动失败
ui.raid_hud.status_extracted,已撤離,Extracted,Extracted,已撤离
ui.raid_hud.status_active,行動中,Raid active,Raid active,行动中
ui.raid_hud.status_ready,準備中,Ready,Ready,准备中
ui.raid_hud.extraction_hint,前往撤離區即可離開,Reach extraction zone to leave,Reach extraction zone to leave,前往撤离区即可离开
ui.raid_hud.health,生命,Health,Health,生命
ui.raid_hud.stamina,體力,Stamina,Stamina,体力
ui.raid_hud.vitals_missing,生命：-- / --　體力：-- / --,Health: -- / --  Stamina: -- / --,Health: -- / --  Stamina: -- / --,生命：-- / --　体力：-- / --
ui.raid_hud.weapon,武器,Weapon,Weapon,武器
ui.raid_hud.weapon_missing,未裝備,No weapon,No weapon,未装备
ui.raid_hud.ammo_missing,彈藥：-- / --,Ammo: -- / --,Ammo: -- / --,弹药：-- / --
ui.raid_hud.ammo,彈藥,Ammo,Ammo,弹药
ui.raid_hud.weapon_status,戰鬥狀態,Combat status,Combat status,战斗状态
ui.raid_hud.weapon_status_unarmed,未裝備,No weapon,No weapon,未装备
ui.raid_hud.weapon_status_empty,空彈,Empty,Empty,空弹
ui.raid_hud.weapon_status_reloading,裝填中,Reloading,Reloading,装填中
ui.raid_hud.weapon_status_ready,可射擊,Ready to fire,Ready to fire,可射击
ui.raid_hud.weapon_status_cooldown,射擊間隔,Cooldown,Cooldown,射击间隔
ui.raid_hud.weapon_status_using_item,使用物品中,Using item,Using item,使用物品中
ui.raid_hud.reload_ready,裝填待命,Reload ready,Reload ready,装填待命
ui.raid_hud.reloading,裝填中,Reloading,Reloading,装填中
ui.raid_hud.reload_complete,裝填完成,Reload complete,Reload complete,装填完成
ui.raid_hud.reload_cancelled,裝填取消,Reload cancelled,Reload cancelled,装填取消
ui.player_hud.loaded_bullets,發子彈,rounds,rounds,发子弹
ui.item_use.using_format,使用 %s,Using %s,Using %s,使用 %s
ui.item_use.complete,使用完成,Use complete,Use complete,使用完成
ui.item_use.cancelled,使用取消,Use cancelled,Use cancelled,使用取消
ui.raid_hud.extracting,撤離中...,Extracting...,Extracting...,撤离中...
ui.raid_hud.extraction_remaining,撤離,Extraction,Extraction,撤离
ui.raid_hud.extracted,已撤離,Extracted,Extracted,已撤离
ui.raid_result.title,行動結算,Raid Result,Raid Result,行动结算
ui.raid_result.subtitle,查看本次結果，確認哪些物資會回到基地。,Review result and confirm what returns to base,Review result and confirm what returns to base,查看本次结果，确认哪些物资会回到基地。
ui.raid_result.outcome,結果,Outcome,Outcome,结果
ui.raid_result.duration,時間,Duration,Duration,时间
ui.raid_result.money_delta,金錢,Money,Money,金钱
ui.raid_result.continue_to_base,回到基地,Continue to Base,Continue to Base,回到基地
ui.raid_result.status,帶回物資已轉入基地倉庫；回基地後可直接整理下一場行動。,Extracted supplies have moved to the base stash. Return to base to prepare the next raid,Extracted supplies have moved to the base stash. Return to base to prepare the next raid,带回物资已转入基地仓库；回基地后可直接整理下一场行动。
ui.raid_result.status_dead,遺失物品不會進入基地倉庫；安全口袋物品會送回基地。,Lost items do not enter base stash. Safe pocket items return to base,Lost items do not enter base stash. Safe pocket items return to base,遗失物品不会进入基地仓库；安全口袋物品会送回基地。
ui.raid_result.transfer_title,物資轉移,Transfer Summary,Transfer Summary,物资转移
ui.raid_result.transfer_extracted,帶回成功：%d 種物資已轉入基地倉庫。按「回到基地」整理下一場行動。,Extracted %d item groups to the base stash. Return to base to prepare the next raid,Extracted %d item groups to the base stash. Return to base to prepare the next raid,带回成功：%d 种物资已转入基地仓库。按「回到基地」整理下一场行动。
ui.raid_result.transfer_empty,本次沒有帶回物品。按「回到基地」整理下一場行動。,No items were extracted. Return to base to prepare the next raid,No items were extracted. Return to base to prepare the next raid,本次没有带回物品。按「回到基地」整理下一场行动。
ui.raid_result.transfer_dead,行動失敗：%d 種背包/裝備物資列為遺失，%d 種安全口袋物品已送回基地。按「回到基地」查看狀態。,Raid failed. %d backpack or equipment item groups are lost and %d safe pocket item groups returned to base. Return to base to review,Raid failed. %d backpack or equipment item groups are lost and %d safe pocket item groups returned to base. Return to base to review,行动失败：%d 种背包/装备物资列为遗失，%d 种安全口袋物品已送回基地。按「回到基地」查看状态。
ui.raid_result.empty_extracted,沒有帶回物品。,No extracted items,No extracted items,没有带回物品。
ui.raid_result.empty_lost,沒有遺失物品。,No lost items,No lost items,没有遗失物品。
ui.raid_result.empty_safe_pocket,安全口袋沒有物品。,No safe pocket items,No safe pocket items,安全口袋没有物品。
ui.raid_result.extracted,撤離成功：帶回物資,Extracted: supplies secured,Extracted: supplies secured,撤离成功：带回物资
ui.raid_result.dead,行動失敗：死亡,Failed: dead,Failed: dead,行动失败：死亡
ui.raid_result.unknown,未知,Unknown,Unknown,未知
ui.raid_result.extracted_items,帶回物品,Extracted,Extracted,带回物品
ui.raid_result.lost_items,遺失物品,Lost,Lost,遗失物品
ui.raid_result.safe_pocket_items,安全口袋,Safe Pocket,Safe Pocket,安全口袋
enemy.scavenger.name,拾荒者,Scavenger,Scavenger,拾荒者
enemy.unknown.name,未知敵人,Unknown enemy,Unknown enemy,未知敌人
enemy.status.idle,待機,Idle,Idle,待机
enemy.status.dead,死亡,Dead,Dead,死亡
enemy.status.injured,受傷,Injured,Injured,受伤
enemy.status.chase,追蹤中,Chasing,Chasing,追踪中
enemy.status.attack,攻擊,Attacking,Attacking,攻击
enemy.status.alert,準備攻擊,Preparing attack,Preparing attack,准备攻击
location.radio_tower.name,訊號塔,Signal tower,Signal tower,讯号塔
location.unknown.name,未知地點,Unknown location,Unknown location,未知地点
ui.inventory.use,使用,Use,Use,使用
ui.inventory.mod,改裝,Mod,Mod,改装
ui.weapon_mod.title,改裝,Mods,Mods,改装
ui.weapon_mod.hint,將背包配件拖到相符插槽以安裝。,Drag a backpack attachment into a matching slot to install it.,Drag a backpack attachment into a matching slot to install it.,将背包配件拖到相符插槽以安装。
ui.weapon_mod.empty_slot,空,Empty,Empty,空
ui.weapon_mod.slot_format,%s 插槽,%s slot,%s slot,%s 插槽
ui.weapon_mod.installed_format,已安裝：%s,Installed: %s,Installed: %s,已安装：%s
ui.item.attachment_recoil_recovery_format,後座恢復 %.2fx,Recoil recovery %.2fx,Recoil recovery %.2fx,后坐恢复 %.2fx
ui.item.attachment_spread_multiplier_format,散布 %.2fx,Spread %.2fx,Spread %.2fx,散布 %.2fx
ui.item.weapon_recoil_format,後座 V%.1f / H%.1f,Recoil V%.1f / H%.1f,Recoil V%.1f / H%.1f,后坐 V%.1f / H%.1f
ui.item.ammo_spread_multiplier_format,散布 %.2fx,Spread %.2fx,Spread %.2fx,散布 %.2fx
ui.item.ammo_recoil_multiplier_format,後座 %.2fx,Recoil %.2fx,Recoil %.2fx,后坐 %.2fx
ui.top.status_slot_weapon_mag,彈匣,Magazine,Magazine,弹匣
ui.base.quest_action_failed,任務操作失敗。,Quest action failed.,Quest action failed.,任务操作失败。
ui.base.quest_accepted,已接受任務。,Quest accepted.,Quest accepted.,已接受任务。
ui.base.quest_board_available,可接任務,Available quest,Available quest,可接任务
ui.base.accept_quest,接受任務,Accept Quest,Accept Quest,接受任务
ui.base.quest_board_empty,目前沒有可接任務。,No quests available.,No quests available.,目前没有可接任务。
ui.base.quest_board_hint,出擊前可先從任務板接受任務。,Accept quests from the quest board before raiding.,Accept quests from the quest board before raiding.,出击前可先从任务板接受任务。
ui.base.workbench_craft_done,製作完成。,Craft complete.,Craft complete.,制作完成。
ui.base.workbench_craft_failed_short,製作失敗。,Craft failed.,Craft failed.,制作失败。
ui.base.workbench_blueprint_research_done,藍圖研究完成。,Blueprint research complete.,Blueprint research complete.,蓝图研究完成。
ui.base.workbench_blueprint_research_failed_short,藍圖研究失敗。,Blueprint research failed.,Blueprint research failed.,蓝图研究失败。
ui.base.workbench_repair_done,修理完成。,Repair complete.,Repair complete.,修理完成。
ui.base.workbench_repair_failed_short,修理失敗。,Repair failed.,Repair failed.,修理失败。
ui.base.workbench_dismantle_done,拆解完成。,Dismantle complete.,Dismantle complete.,拆解完成。
ui.base.workbench_dismantle_failed_short,拆解失敗。,Dismantle failed.,Dismantle failed.,拆解失败。
ui.base.workbench_recipe_select_failed,配方無法使用。,Recipe unavailable.,Recipe unavailable.,配方无法使用。
ui.base.workbench_repair_select_failed,修理物品無法使用。,Repair item unavailable.,Repair item unavailable.,修理物品无法使用。
ui.base.workbench_dismantle_select_failed,拆解物品無法使用。,Dismantle item unavailable.,Dismantle item unavailable.,拆解物品无法使用。
ui.base.workbench.recipe_ready_short,可製作,Ready,Ready,可制作
ui.base.workbench.recipe_missing_short,缺材料,Missing,Missing,缺材料
ui.base.workbench.repair_ready_short,可修理,Ready,Ready,可修理
ui.base.workbench.repair_missing_money_short,金錢不足,Need money,Need money,金钱不足
ui.base.workbench.dismantle_ready_short,可拆解,Ready,Ready,可拆解
ui.base.workbench.dismantle_stash_full_short,倉庫已滿,No room,No room,仓库已满
ui.base.workbench.blueprint_status_researched,已研究,Researched,Researched,已研究
ui.base.workbench.blueprint_status_station_locked,工作站未解鎖,Station locked,Station locked,工作站未解锁
ui.base.workbench.blueprint_status_ready,可研究,Ready,Ready,可研究
ui.base.workbench.blueprint_status_missing,缺少藍圖,Missing blueprint,Missing blueprint,缺少蓝图
ui.base.workbench.fix_station_effect,效果：解鎖工作台修理模式。,Effect: unlocks workbench repair mode.,Effect: unlocks workbench repair mode.,效果：解锁工作台修理模式。
ui.base.workbench.fix_station_ready,狀態：材料已備齊，可進行安裝。,Status: materials ready for installation.,Status: materials ready for installation.,状态：材料已备齐，可进行安装。
ui.base.workbench.fix_station_installed,修理站已安裝。,Fix Station installed.,Fix Station installed.,修理站已安装。
ui.base.workbench.repair_none,沒有可修理裝備。,No repairable gear available.,No repairable gear available.,没有可修理装备。
ui.base.workbench.repair_list_title,修理,Repair,Repair,修理
ui.base.workbench.repair_source_stash,倉庫,Stash,Stash,仓库
ui.base.workbench.repair_source_backpack,背包,Backpack,Backpack,背包
ui.base.workbench.repair_source_safe_pocket,安全口袋,Safe Pocket,Safe Pocket,安全口袋
ui.base.workbench.repair_source_equipment,裝備,Equipment,Equipment,装备
ui.base.workbench.disassemble_station_effect,效果：解鎖工作台拆解模式。,Effect: unlocks workbench dismantle mode.,Effect: unlocks workbench dismantle mode.,效果：解锁工作台拆解模式。
ui.base.workbench.disassemble_station_ready,狀態：材料已備齊，可進行安裝。,Status: materials ready for installation.,Status: materials ready for installation.,状态：材料已备齐，可进行安装。
ui.base.workbench.disassemble_station_installed,拆解站已安裝。,Disassemble Station installed.,Disassemble Station installed.,拆解站已安装。
ui.base.workbench.dismantle_none,沒有可拆解物品。,No dismantle candidates available.,No dismantle candidates available.,没有可拆解物品。
ui.base.workbench.dismantle_list_title,拆解,Dismantle,Dismantle,拆解
ui.base.workbench.craft_missing,缺少材料,Missing materials,Missing materials,缺少材料
ui.base.workbench.craft_action_format,製作 %s,Craft %s,Craft %s,制作 %s
ui.base.workbench.recipe_none,沒有可用配方。,No recipes available.,No recipes available.,没有可用配方。
ui.base.workbench.blocked_prerequisite,需要先完成前置升級。,Requires prerequisite upgrade.,Requires prerequisite upgrade.,需要先完成前置升级。
ui.base.workbench.dismantle_locked,拆解站尚未安裝。,Disassemble Station is not installed.,Disassemble Station is not installed.,拆解站尚未安装。
ui.base.workbench.dismantle_stash_full,倉庫沒有空間存放拆解產物。,Warehouse has no room for dismantle outputs.,Warehouse has no room for dismantle outputs.,仓库没有空间存放拆解产物。
ui.base.workbench.recipe_missing,缺少配方材料。,Missing recipe materials.,Missing recipe materials.,缺少配方材料。
ui.base.workbench.recipe_ready,材料已備齊，可以製作。,Materials ready. Crafting available.,Materials ready. Crafting available.,材料已备齐，可以制作。
ui.base.workbench.blueprint_research_action,研究藍圖,Research Blueprint,Research Blueprint,研究蓝图
ui.base.workbench.blueprint_research_missing,沒有可研究藍圖,No blueprint ready,No blueprint ready,没有可研究蓝图
ui.base.workbench.fix_station_action,安裝修理站,Install Fix Station,Install Fix Station,安装修理站
ui.base.workbench.repair_unavailable,沒有可修理裝備,No repairable gear,No repairable gear,没有可修理装备
ui.base.workbench.repair_action_format,修理 %s,Repair %s,Repair %s,修理 %s
ui.base.workbench.disassemble_station_action,安裝拆解站,Install Disassemble Station,Install Disassemble Station,安装拆解站
ui.base.workbench.dismantle_unavailable,沒有可拆解物品,No dismantle item,No dismantle item,没有可拆解物品
ui.base.workbench.dismantle_action_format,拆解 %s,Dismantle %s,Dismantle %s,拆解 %s
ui.base.workbench.recipe_list_title,配方,Recipes,Recipes,配方
ui.base.workbench.recipe_cost_format,配方成本：%s。,Recipe cost: %s.,Recipe cost: %s.,配方成本：%s。
ui.base.workbench.blueprint_none,沒有可用藍圖。,No blueprints available.,No blueprints available.,没有可用蓝图。
ui.base.workbench.blueprint_list_title,藍圖研究,Blueprint Research,Blueprint Research,蓝图研究
ui.base.workbench.blueprint_row_format,%s -> %s - %s,%s -> %s - %s,%s -> %s - %s,%s -> %s - %s
ui.base.workbench.mode_craft,製作,Craft,Craft,制作
ui.base.workbench.mode_blueprints,藍圖,Blueprints,Blueprints,蓝图
ui.base.workbench.mode_repair,修理,Repair,Repair,修理
ui.base.workbench.mode_dismantle,拆解,Dismantle,Dismantle,拆解
ui.item.projectile_pierce_chance_format,穿透機率 %.0f%%,Pierce chance %.0f%%,Pierce chance %.0f%%,穿透几率 %.0f%%
ui.item.ammo_penetration_level_format,穿甲等級 %.0f,Penetration Lv. %.0f,Penetration Lv. %.0f,穿甲等级 %.0f
ui.item.ammo_damage_multiplier_format,彈藥傷害 %.2fx,Ammo damage %.2fx,Ammo damage %.2fx,弹药伤害 %.2fx
ui.item.weapon_wear_rate_format,武器磨耗 %.2fx,Weapon wear %.2fx,Weapon wear %.2fx,武器磨耗 %.2fx
ui.item.durability_format,耐久 %d/%d,Durability %d/%d,Durability %d/%d,耐久 %d/%d
ui.item.repair_wear_format,修理磨損 -%d 最大耐久,Repair wear -%d max durability,Repair wear -%d max durability,修理磨损 -%d 最大耐久
ui.top.quest_tab_available,可接,Available,Available,可接
ui.top.quest_tab_active,進行中,Active,Active,进行中
ui.top.quest_tab_completed,已完成,Completed,Completed,已完成
ui.top.quest_accept_action,接受任務,Accept Quest,Accept Quest,接受任务
ui.top.quest_submit_action,回報任務,Submit,Submit,回报任务
ui.top.quest_cancel_action,取消任務,Cancel Quest,Cancel Quest,取消任务
ui.top.quest_completed_action,已完成,Completed,Completed,已完成
ui.top.quest_active_action,進行中,Active,Active,进行中
ui.top.quest_cancelled,任務已取消。,Quest cancelled.,Quest cancelled.,任务已取消。
ui.top.quest_no_reward,無,None,None,无
ui.top.quest_available,可接,Available,Available,可接
ui.top.quest_not_accepted,尚未接受,Not accepted,Not accepted,尚未接受
ui.top.quest_default_description,查看任務需求，完成後回來領取獎勵。,Review the quest requirements and return to claim rewards.,Review the quest requirements and return to claim rewards.,查看任务需求，完成后回来领取奖励。
ui.top.quest_reward_money,現金,Cash,Cash,现金
ui.top.status_slot_weapon_grip,握把,Grip,Grip,握把
ui.top.status_slot_weapon_muzzle,槍口,Muzzle,Muzzle,枪口
ui.top.status_slot_weapon_scope,瞄具,Scope,Scope,瞄具
ui.top.status_slot_weapon_stock,槍托,Stock,Stock,枪托
ui.top.status_slot_weapon_tactic,戰術配件,Tactic,Tactic,战术配件
ui.stash.storage_upgrade_ready_format,%s：%d -> %d，需求 %s。, %s: %d -> %d, requires %s.,%s: %d -> %d, requires %s.,%s：%d -> %d，需要 %s。
ui.stash.storage_upgrade_all_owned_format,已完成目前所有倉庫擴容：容量 %d。,All current storage upgrades complete: capacity %d.,All current storage upgrades complete: capacity %d.,已完成目前所有仓库扩容：容量 %d。
ui.top.map_route_raid,出生點 → %s 箱子區 → %s 撤離點。,Spawn -> %s crate area -> %s extraction.,Spawn -> %s crate area -> %s extraction.,出生点 → %s 箱子区 → %s 撤离点。
ui.top.map_danger_raid,%s 巡邏區有拾荒者，靠近會追蹤並攻擊。,Scavengers patrol %s and will chase and attack if you get close.,Scavengers patrol %s and will chase and attack if you get close.,%s 巡逻区有拾荒者，靠近会追踪并攻击。
ui.top.map_loot_raid,%s 可見 %d 個物資箱，優先搜尋後再撤離。,%s has %d visible supply crates. Search them before extracting.,%s has %d visible supply crates. Search them before extracting.,%s 可见 %d 个物资箱，优先搜索后再撤离。
ui.raid_hud.weapon_status_durability_broken_format,耐久耗盡 %d/%d,Durability depleted %d/%d,Durability depleted %d/%d,耐久耗尽 %d/%d
ui.raid_hud.weapon_status_durability_low_format,耐久低 %d/%d,Low durability %d/%d,Low durability %d/%d,耐久低 %d/%d
