keys,zh_TW,en,ja,zh_CN
ui.raid_hud.status_extracted,已撤離,Extracted,Extracted,已撤离
ui.raid_hud.status_active,行動中,Raid active,Raid active,行动中
ui.raid_hud.status_ready,準備中,Ready,Ready,准备中
ui.raid_hud.extraction_hint,前往撤離區即可離開,Reach extraction zone to leave,Reach extraction zone to leave,前往撤离区即可离开
ui.raid_hud.health,生命,Health,Health,生命
ui.raid_hud.stamina,體力,Stamina,Stamina,体力
ui.raid_hud.vitals_missing,生命：-- / --　體力：-- / --,Health: -- / --  Stamina: -- / --,Health: -- / --  Stamina: -- / --,生命：-- / --　体力：-- / --
ui.raid_hud.weapon,武器,Weapon,Weapon,武器
ui.raid_hud.weapon_missing,未裝備,No weapon,No weapon,未装备
ui.raid_hud.ammo_missing,彈藥：-- / --,Ammo: -- / --,Ammo: -- / --,弹药：-- / --
ui.raid_hud.ammo,彈藥,Ammo,Ammo,弹药
ui.raid_hud.weapon_status,戰鬥狀態,Combat status,Combat status,战斗状态
ui.raid_hud.weapon_status_unarmed,未裝備,No weapon,No weapon,未装备
ui.raid_hud.weapon_status_empty,空彈,Empty,Empty,空弹
ui.raid_hud.weapon_status_reloading,裝填中,Reloading,Reloading,装填中
ui.raid_hud.weapon_status_ready,可射擊,Ready to fire,Ready to fire,可射击
ui.raid_hud.weapon_status_cooldown,射擊間隔,Cooldown,Cooldown,射击间隔
ui.raid_hud.extracting,撤離中...,Extracting...,Extracting...,撤离中...
ui.raid_hud.extraction_remaining,撤離,Extraction,Extraction,撤离
ui.raid_hud.extracted,已撤離,Extracted,Extracted,已撤离
ui.raid_result.title,行動結算,Raid Result,Raid Result,行动结算
ui.raid_result.subtitle,查看本次結果，確認哪些物資會回到基地。,Review result and confirm what returns to base,Review result and confirm what returns to base,查看本次结果，确认哪些物资会回到基地。
ui.raid_result.outcome,結果,Outcome,Outcome,结果
ui.raid_result.duration,時間,Duration,Duration,时间
ui.raid_result.money_delta,金錢,Money,Money,金钱
ui.raid_result.continue_to_base,回到基地,Continue to Base,Continue to Base,回到基地
ui.raid_result.status,帶回物資會依結算結果轉入基地倉庫。,Extracted supplies move to base stash,Extracted supplies move to base stash,带回物资会依结算结果转入基地仓库。
ui.raid_result.status_dead,遺失物品不會進入基地倉庫；安全口袋物品會送回基地。,Lost items do not enter base stash. Safe pocket items return to base,Lost items do not enter base stash. Safe pocket items return to base,遗失物品不会进入基地仓库；安全口袋物品会送回基地。
ui.raid_result.transfer_title,物資轉移,Transfer Summary,Transfer Summary,物资转移
ui.raid_result.transfer_extracted,帶回成功：%d 種物資已轉入基地倉庫。按「回到基地」查看倉庫。,Extracted %d item groups to base stash. Return to base to inspect stash,Extracted %d item groups to base stash. Return to base to inspect stash,带回成功：%d 种物资已转入基地仓库。按「回到基地」查看仓库。
ui.raid_result.transfer_empty,本次沒有帶回物品。按「回到基地」整理下一場行動。,No items were extracted. Return to base to prepare the next raid,No items were extracted. Return to base to prepare the next raid,本次没有带回物品。按「回到基地」整理下一场行动。
ui.raid_result.transfer_dead,行動失敗：%d 種背包/裝備物資列為遺失，%d 種安全口袋物品已送回基地。按「回到基地」查看狀態。,Raid failed. %d backpack or equipment item groups are lost and %d safe pocket item groups returned to base. Return to base to review,Raid failed. %d backpack or equipment item groups are lost and %d safe pocket item groups returned to base. Return to base to review,行动失败：%d 种背包/装备物资列为遗失，%d 种安全口袋物品已送回基地。按「回到基地」查看状态。
ui.raid_result.empty_extracted,沒有帶回物品。,No extracted items,No extracted items,没有带回物品。
ui.raid_result.empty_lost,沒有遺失物品。,No lost items,No lost items,没有遗失物品。
ui.raid_result.empty_safe_pocket,安全口袋沒有物品。,No safe pocket items,No safe pocket items,安全口袋没有物品。
ui.raid_result.extracted,撤離成功：帶回物資,Extracted: supplies secured,Extracted: supplies secured,撤离成功：带回物资
ui.raid_result.dead,行動失敗：死亡,Failed: dead,Failed: dead,行动失败：死亡
ui.raid_result.unknown,未知,Unknown,Unknown,未知
ui.raid_result.extracted_items,帶回物品,Extracted,Extracted,带回物品
ui.raid_result.lost_items,遺失物品,Lost,Lost,遗失物品
ui.raid_result.safe_pocket_items,安全口袋,Safe Pocket,Safe Pocket,安全口袋
enemy.scavenger.name,拾荒者,Scavenger,Scavenger,拾荒者
enemy.unknown.name,未知敵人,Unknown enemy,Unknown enemy,未知敌人
enemy.status.idle,待機,Idle,Idle,待机
enemy.status.dead,死亡,Dead,Dead,死亡
enemy.status.injured,受傷,Injured,Injured,受伤
enemy.status.chase,追蹤中,Chasing,Chasing,追踪中
enemy.status.attack,攻擊,Attacking,Attacking,攻击
enemy.status.alert,準備攻擊,Preparing attack,Preparing attack,准备攻击
location.radio_tower.name,訊號塔,Signal tower,Signal tower,讯号塔
location.unknown.name,未知地點,Unknown location,Unknown location,未知地点
